#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ACLY	GLUD1	9606.ENSP00000466259	9606.ENSP00000277865	0	0	0	0	0	0	0.800	0	0.800
ACLY	MDH2	9606.ENSP00000466259	9606.ENSP00000327070	0	0	0	0	0	0.071	0.924	0	0.926
ACSS2	PDHA2	9606.ENSP00000253382	9606.ENSP00000295266	0	0	0	0	0	0	0.800	0	0.800
ACTG1	CCT4	9606.ENSP00000458162	9606.ENSP00000377958	0	0	0	0	0	0.845	0	0	0.845
ACTG1	MYL12B	9606.ENSP00000458162	9606.ENSP00000463559	0	0	0	0	0	0.126	0.900	0	0.908
ACTG1	MYH14	9606.ENSP00000458162	9606.ENSP00000493594	0	0	0	0	0	0.903	0.900	0	0.989
ADCY2	NUDT2	9606.ENSP00000342952	9606.ENSP00000368452	0	0	0	0	0	0	0.900	0	0.900
AGPAT2	CDS1	9606.ENSP00000360761	9606.ENSP00000295887	0	0	0	0	0	0	0.955	0	0.955
AGPAT2	CDS2	9606.ENSP00000360761	9606.ENSP00000419879	0	0	0	0	0	0	0.955	0	0.955
AKR1A1	GUSB	9606.ENSP00000361140	9606.ENSP00000302728	0	0	0	0	0	0	0.900	0	0.900
ALDH4A1	GLUD1	9606.ENSP00000364490	9606.ENSP00000277865	0	0	0	0	0	0.078	0.912	0	0.916
ALDH4A1	PRODH	9606.ENSP00000364490	9606.ENSP00000349577	0	0	0	0	0	0.075	0.940	0	0.942
ALDH4A1	LOC102724788	9606.ENSP00000364490	9606.ENSP00000481127	0	0	0	0	0	0.075	0.940	0	0.942
ANK1	AQP1	9606.ENSP00000265709	9606.ENSP00000311165	0	0	0	0	0	0.805	0	0	0.805
APEX1	H4C1	9606.ENSP00000216714	9606.ENSP00000479106	0	0	0	0	0	0.800	0	0	0.800
APLF	PARP1	9606.ENSP00000307004	9606.ENSP00000355759	0	0	0	0	0	0.847	0	0	0.847
APLF	XRCC6	9606.ENSP00000307004	9606.ENSP00000352257	0	0	0	0	0	0.967	0	0	0.967
ASB1	ELOB	9606.ENSP00000264607	9606.ENSP00000262306	0	0	0	0	0	0.610	0.400	0	0.755
CARD16	KLK8	9606.ENSP00000364858	9606.ENSP00000375682	0	0	0	0	0	0	0.720	0	0.720
CAV2	PRNP	9606.ENSP00000222693	9606.ENSP00000399376	0	0	0	0	0	0	0.900	0	0.900
CCT4	DNAJB11	9606.ENSP00000377958	9606.ENSP00000414398	0	0	0	0	0	0.050	0.720	0	0.722
CDS1	COQ2	9606.ENSP00000295887	9606.ENSP00000310873	0	0	0	0	0	0	0.792	0	0.792
CDS1	CDS2	9606.ENSP00000295887	9606.ENSP00000419879	0	0	0	0.975	0	0.626	0.900	0	0.961
CDS2	COQ2	9606.ENSP00000419879	9606.ENSP00000310873	0	0	0	0	0	0	0.792	0	0.792
COPS8	ELOB	9606.ENSP00000346340	9606.ENSP00000262306	0	0	0	0	0	0.830	0	0	0.830
COQ2	HAO2	9606.ENSP00000310873	9606.ENSP00000354314	0	0	0	0	0	0.062	0.792	0	0.796
COQ2	HAO1	9606.ENSP00000310873	9606.ENSP00000368066	0	0	0	0	0	0.062	0.792	0	0.796
COQ2	PDSS1	9606.ENSP00000310873	9606.ENSP00000365388	0	0	0	0	0	0	0.880	0	0.880
COX5A	COX6A1	9606.ENSP00000317780	9606.ENSP00000229379	0	0	0	0	0	0.966	0.888	0	0.996
COX5A	UQCRC2	9606.ENSP00000317780	9606.ENSP00000268379	0	0	0	0	0	0.988	0.953	0	0.999
COX5A	NDUFB8	9606.ENSP00000317780	9606.ENSP00000299166	0	0	0	0	0	0.830	0	0	0.830
COX5A	NDUFAB1	9606.ENSP00000317780	9606.ENSP00000458770	0	0	0	0	0	0.859	0	0	0.859
COX6A1	UQCRC2	9606.ENSP00000229379	9606.ENSP00000268379	0	0	0	0	0	0.840	0.707	0	0.951
CP	FECH	9606.ENSP00000264613	9606.ENSP00000498358	0	0	0	0	0	0	0.900	0	0.900
DHRS4	RETSAT	9606.ENSP00000326219	9606.ENSP00000295802	0	0	0	0	0	0	0.906	0	0.906
ELOB	PAF1	9606.ENSP00000262306	9606.ENSP00000221265	0	0	0	0	0	0	0.900	0	0.900
ELOB	ICE1	9606.ENSP00000262306	9606.ENSP00000296564	0	0	0	0	0	0	0.900	0	0.900
ENO1	G6PD	9606.ENSP00000495530	9606.ENSP00000377192	0	0	0	0	0	0	0.800	0	0.800
ENO1	TKT	9606.ENSP00000495530	9606.ENSP00000391481	0	0	0	0	0	0.232	0.800	0	0.839
