entity1,entity2,relation_type
@CHEMICAL_Dopamine,@GENE_PRL,multitype
@CHEMICAL_Dopamine,@CHEMICAL_vanillin,multitype
@CHEMICAL_Dopamine,@CHEMICAL_Haloperidol,multitype
@CHEMICAL_propionic_acid,@CHEMICAL_Glucose,multitype
@DISEASE_Metabolic_Syndrome,@CHEMICAL_Blood_Glucose,multitype
@CHEMICAL_Nitric_Oxide,@CHEMICAL_Lipopolysaccharides,multitype
@CHEMICAL_Nitric_Oxide,@DISEASE_Reperfusion_Injury,multitype
@CHEMICAL_Nitric_Oxide,@GENE_NOS2,multitype
@CHEMICAL_Nitric_Oxide,@CHEMICAL_Nitrites,multitype
@CHEMICAL_Nitric_Oxide,@DISEASE_Infections,multitype
@CHEMICAL_Nitric_Oxide,@DISEASE_Thrombosis,multitype
@DISEASE_Renal_Insufficiency_Chronic,@GENE_VEGFA,multitype
@DISEASE_Renal_Insufficiency_Chronic,@CHEMICAL_Cholesterol,multitype
@DISEASE_Renal_Insufficiency_Chronic,@CHEMICAL_Vitamin_D,multitype
@DISEASE_Renal_Insufficiency_Chronic,@CHEMICAL_Indican,multitype
@DISEASE_Renal_Insufficiency_Chronic,@GENE_FGF23,multitype
@DISEASE_Renal_Insufficiency_Chronic,@GENE_KL,multitype
@DISEASE_Breast_Neoplasms,@CHEMICAL_Steroids,multitype
@DISEASE_Breast_Neoplasms,@CHEMICAL_Triglycerides,multitype
@DISEASE_Breast_Neoplasms,@CHEMICAL_Chitosan,multitype
@DISEASE_Breast_Neoplasms,@GENE_BRCA1,multitype
@DISEASE_Breast_Neoplasms,@GENE_NR4A1,Association
@DISEASE_Breast_Neoplasms,@CHEMICAL_palbociclib,Negative_Correlation
@DISEASE_Breast_Neoplasms,@CHEMICAL_Levonorgestrel,multitype
@DISEASE_Breast_Neoplasms,@GENE_TNFSF11,multitype
@DISEASE_Breast_Neoplasms,@CHEMICAL_Clodronic_Acid,Negative_Correlation
@DISEASE_Breast_Neoplasms,@GENE_S1PR1,multitype
@DISEASE_Hemorrhage,@CHEMICAL_Clopidogrel,multitype
@DISEASE_Hemorrhage,@CHEMICAL_Levonorgestrel,multitype
@DISEASE_Pre_Eclampsia,@GENE_FLT1,multitype
@DISEASE_Venous_Thromboembolism,@CHEMICAL_Enoxaparin,multitype
@DISEASE_Venous_Thromboembolism,@CHEMICAL_Heparin,multitype
@DISEASE_Hypertension,@CHEMICAL_Cholesterol,multitype
@DISEASE_Hypertension,@CHEMICAL_Hydrocortisone,multitype
@DISEASE_Hypertension,@CHEMICAL_Catecholamines,multitype
@DISEASE_Hypertension,@CHEMICAL_Acetaminophen,multitype
@DISEASE_Hypertension,@CHEMICAL_Potassium,multitype
@GENE_GPC3,@DISEASE_Carcinoma_Hepatocellular,multitype
@DISEASE_Carcinoma_Hepatocellular,@CHEMICAL_Glucose,multitype
@DISEASE_Carcinoma_Hepatocellular,@GENE_ALB,multitype
@DISEASE_Carcinoma_Hepatocellular,@CHEMICAL_Sorafenib,Negative_Correlation
@DISEASE_Carcinoma_Hepatocellular,@CHEMICAL_atezolizumab,Negative_Correlation
@DISEASE_Carcinoma_Hepatocellular,@CHEMICAL_Bevacizumab,Negative_Correlation
@DISEASE_Carcinoma_Hepatocellular,@GENE_CYP2C9,Association
@DISEASE_Carcinoma_Hepatocellular,@GENE_NFKB1,multitype
@DISEASE_Carcinoma_Hepatocellular,@GENE_FOXP3,multitype
@DISEASE_Carcinoma_Hepatocellular,@GENE_PNPLA3,multitype
@DISEASE_Carcinoma_Hepatocellular,@CHEMICAL_gadolinium_ethoxybenzyl_DTPA,multitype
@DISEASE_Carcinoma_Hepatocellular,@GENE_ACLY,multitype
@DISEASE_Carcinoma_Hepatocellular,@CHEMICAL_Amino_Acids_Branched_Chain,multitype
@CHEMICAL_Tritium,@DISEASE_Hypogonadism,multitype
@GENE_FOS,@GENE_TNFSF11,multitype
@GENE_TNFSF11,@DISEASE_Neoplasm_Metastasis,multitype
@GENE_TNFSF11,@DISEASE_Bone_Diseases,multitype
@GENE_TNFSF11,@DISEASE_Osteoporosis,multitype
@GENE_TNFSF11,@GENE_PTH,multitype
@GENE_TNFSF11,@GENE_TNFRSF11A,multitype
@GENE_TNFSF11,@GENE_TNFRSF11B,multitype
@GENE_TNFSF11,@GENE_NFKB1,multitype
@GENE_TNFSF11,@GENE_MAPK8,multitype
@GENE_TNFSF11,@GENE_MAPK1,multitype
@GENE_TNFSF11,@CHEMICAL_Lipopolysaccharides,multitype
@GENE_TNFSF11,@GENE_MMP9,multitype
@GENE_TNFSF11,@GENE_MAPK14,multitype
@GENE_TNFSF11,@GENE_ACP5,multitype
@GENE_TNFSF11,@GENE_TRAF6,multitype
@GENE_TNFSF11,@GENE_SH3BP2,multitype
@GENE_TNFSF11,@DISEASE_Fractures_Bone,multitype
@GENE_TNFSF11,@GENE_POSTN,multitype
@DISEASE_Melanoma,@CHEMICAL_Nivolumab,multitype
@DISEASE_Melanosis,@CHEMICAL_Tranexamic_Acid,multitype
@DISEASE_Albinism_Oculocutaneous,@GENE_OCA2,multitype
@CHEMICAL_Free_Radicals,@CHEMICAL_Methanol,Negative_Correlation
@DISEASE_Neoplasm_Metastasis,@CHEMICAL_Diphosphonates,Negative_Correlation
@DISEASE_Neoplasm_Metastasis,@GENE_MMP9,multitype
@DISEASE_Neoplasm_Metastasis,@GENE_SHH,multitype
@DISEASE_Neoplasm_Metastasis,@CHEMICAL_epigallocatechin_gallate,multitype
@CHEMICAL_Chitosan,@CHEMICAL_Anthocyanins,multitype
@CHEMICAL_Chitosan,@CHEMICAL_Curcumin,multitype
@CHEMICAL_Chitosan,@CHEMICAL_vanillin,Association
@CHEMICAL_Chitosan,@CHEMICAL_Ciprofloxacin,multitype
@CHEMICAL_Chitosan,@CHEMICAL_rhodamine_B,multitype
@CHEMICAL_Chitosan,@CHEMICAL_Glutaral,multitype
@CHEMICAL_Chitosan,@CHEMICAL_genipin,multitype
@CHEMICAL_Chitosan,@CHEMICAL_Gallic_Acid,multitype
@CHEMICAL_Chitosan,@CHEMICAL_Phenol,multitype
@CHEMICAL_Chitosan,@CHEMICAL_2_naphthol_orange,multitype
@CHEMICAL_Glucose,@CHEMICAL_alpha_Tocopherol,multitype
@CHEMICAL_Glucose,@DISEASE_Insulin_Resistance,multitype
@CHEMICAL_Glucose,@CHEMICAL_Triglycerides,multitype
@CHEMICAL_Glucose,@DISEASE_Diabetes_Mellitus_Type_2,multitype
@CHEMICAL_Glucose,@CHEMICAL_Carbohydrates,multitype
@CHEMICAL_Glucose,@GENE_INS,multitype
@CHEMICAL_Glucose,@DISEASE_Hyperglycemia,multitype
@CHEMICAL_Glucose,@CHEMICAL_ferulic_acid,multitype
@CHEMICAL_Glucose,@CHEMICAL_Metformin,multitype
@CHEMICAL_Glucose,@GENE_HK2,multitype
@CHEMICAL_Glucose,@GENE_CSE,multitype
@CHEMICAL_Glucose,@DISEASE_Non_alcoholic_Fatty_Liver_Disease,multitype
@CHEMICAL_Glucose,@CHEMICAL_vanillin,multitype
@CHEMICAL_Glucose,@CHEMICAL_Resveratrol,multitype
@CHEMICAL_Glucose,@CHEMICAL_isovaleric_acid,multitype
@CHEMICAL_Glucose,@CHEMICAL_Lipopolysaccharides,multitype
@CHEMICAL_Glucose,@GENE_SLC5A2,multitype
@CHEMICAL_Glucose,@DISEASE_Hyperuricemia,multitype
@CHEMICAL_Glucose,@DISEASE_Vitiligo,multitype
@CHEMICAL_Glucose,@GENE_GCG,multitype
@CHEMICAL_Glucose,@CHEMICAL_ursodoxicoltaurine,multitype
@CHEMICAL_Glucose,@CHEMICAL_Glycogen,multitype
@CHEMICAL_Glucose,@CHEMICAL_Sucrose,multitype
@CHEMICAL_Glucose,@CHEMICAL_Sugars,multitype
@CHEMICAL_Glucose,@GENE_SLC2A4,Association
@CHEMICAL_Glucose,@DISEASE_Osteoglophonic_dwarfism,Association
@CHEMICAL_Glucose,@CHEMICAL_Fatty_Acids_Nonesterified,multitype
@CHEMICAL_Glucose,@CHEMICAL_Cholesterol,multitype
@CHEMICAL_Glucose,@CHEMICAL_Taurodeoxycholic_Acid,multitype
@CHEMICAL_Glucose,@GENE_STAT3,multitype
@CHEMICAL_Glucose,@GENE_SLC5A1,multitype
@CHEMICAL_Glucose,@CHEMICAL_Salicylates,multitype
@CHEMICAL_Glucose,@DISEASE_Reperfusion_Injury,multitype
@CHEMICAL_Nitrates,@DISEASE_Liver_Failure,multitype
@CHEMICAL_Nitrates,@CHEMICAL_Ammonia,multitype
@GENE_G6PD,@DISEASE_Glucosephosphate_Dehydrogenase_Deficiency,multitype
@GENE_G6PD,@CHEMICAL_Glucose_6_Phosphate,Association
@CHEMICAL_vanillin,@CHEMICAL_ferulic_acid,multitype
@CHEMICAL_vanillin,@CHEMICAL_Kraft_lignin,multitype
@CHEMICAL_vanillin,@GENE_NFKB1,multitype
@CHEMICAL_vanillin,@DISEASE_Lung_Diseases,multitype
@CHEMICAL_vanillin,@GENE_TLR4,multitype
@CHEMICAL_vanillin,@CHEMICAL_Aldehydes,multitype
@CHEMICAL_vanillin,@CHEMICAL_Palladium,multitype
@CHEMICAL_vanillin,@CHEMICAL_Ozone,multitype
@GENE_IL17A,@GENE_STAT3,multitype
@GENE_IL17A,@DISEASE_Arthritis_Rheumatoid,multitype
@GENE_IL17A,@DISEASE_Psoriasis,multitype
@GENE_IL17A,@CHEMICAL_ixekizumab,Negative_Correlation
@GENE_LCN2,@DISEASE_Kidney_Diseases,multitype
@DISEASE_Kidney_Diseases,@GENE_ALB,multitype
@DISEASE_Kidney_Diseases,@CHEMICAL_Calcium_Oxalate,multitype
@DISEASE_Kidney_Diseases,@CHEMICAL_Allopurinol,multitype
@DISEASE_Kidney_Diseases,@GENE_HAVCR1,multitype
@DISEASE_Kidney_Diseases,@CHEMICAL_Tacrolimus,multitype
@DISEASE_Kidney_Diseases,@CHEMICAL_Cadmium,multitype
@DISEASE_Kidney_Diseases,@CHEMICAL_Hydrogen_Sulfide,multitype
@DISEASE_Kidney_Diseases,@GENE_UOX,Association
@GENE_S100A9,@GENE_TLR4,multitype
@GENE_TLR4,@CHEMICAL_ferulic_acid,multitype
@GENE_TLR4,@CHEMICAL_Lipopolysaccharides,multitype
@CHEMICAL_alpha_Tocopherol,@DISEASE_Infections,multitype
@CHEMICAL_alpha_Tocopherol,@DISEASE_Opisthorchiasis,multitype
@DISEASE_Infections,@CHEMICAL_Thiobarbituric_Acid_Reactive_Substances,multitype
@DISEASE_Infections,@CHEMICAL_Carbapenems,multitype
@DISEASE_Infections,@CHEMICAL_Tigecycline,multitype
@DISEASE_Infections,@CHEMICAL_Vancomycin,multitype
@DISEASE_Infections,@CHEMICAL_Trimethoprim_Sulfamethoxazole_Drug_Combination,multitype
@DISEASE_Infections,@GENE_ACE2,multitype
@DISEASE_Infections,@CHEMICAL_Methylprednisolone,multitype
@DISEASE_Infections,@CHEMICAL_Levofloxacin,multitype
@DISEASE_Infections,@CHEMICAL_Potassium,multitype
@DISEASE_Opisthorchiasis,@GENE_IGHE,multitype
@DISEASE_Opisthorchiasis,@CHEMICAL_Praziquantel,Negative_Correlation
@CHEMICAL_Cadmium,@CHEMICAL_Proline,multitype
@CHEMICAL_Cadmium,@GENE_SOD1,multitype
@CHEMICAL_Cadmium,@GENE_NFE2L2,multitype
@CHEMICAL_Cadmium,@CHEMICAL_Magnesium_Oxide,multitype
@CHEMICAL_Cadmium,@CHEMICAL_methyl_jasmonate,multitype
@CHEMICAL_Cadmium,@CHEMICAL_Sulfur,multitype
@CHEMICAL_Cadmium,@CHEMICAL_Nitrilotriacetic_Acid,multitype
@CHEMICAL_Cadmium,@CHEMICAL_Oxalic_Acid,multitype
@CHEMICAL_Arsenic,@CHEMICAL_Phytic_Acid,multitype
@DISEASE_Developmental_Disabilities,@GENE_DDC,multitype
@GENE_DDC,@CHEMICAL_Serotonin,Association
@GENE_DDC,@DISEASE_Aromatic_amino_acid_decarboxylase_deficiency,multitype
@DISEASE_Schizophrenia,@CHEMICAL_Methylazoxymethanol_Acetate,multitype
@DISEASE_Schizophrenia,@CHEMICAL_Olanzapine,Negative_Correlation
@DISEASE_Albinism,@GENE_TPCN2,multitype
@DISEASE_Albinism,@GENE_OCA2,multitype
@CHEMICAL_Cholesterol,@DISEASE_Atherosclerosis,multitype
@CHEMICAL_Cholesterol,@DISEASE_Diabetes_Mellitus_Type_2,multitype
@CHEMICAL_Cholesterol,@GENE_LIPA,Association
@CHEMICAL_Cholesterol,@CHEMICAL_2_Hydroxypropyl_beta_cyclodextrin,multitype
@CHEMICAL_Cholesterol,@GENE_APOE,multitype
@CHEMICAL_Cholesterol,@DISEASE_Carcinoma_Renal_Cell,multitype
@CHEMICAL_Cholesterol,@GENE_NR1H3,multitype
@DISEASE_Liver_Failure,@GENE_NFE2L2,Association
@DISEASE_Liver_Failure,@CHEMICAL_Acetaminophen,Positive_Correlation
@DISEASE_Liver_Failure,@CHEMICAL_Silymarin,multitype
@DISEASE_Liver_Failure,@CHEMICAL_Chlorogenic_Acid,multitype
@DISEASE_Chemical_and_Drug_Induced_Liver_Injury,@CHEMICAL_Acetaminophen,multitype
@DISEASE_Chemical_and_Drug_Induced_Liver_Injury,@CHEMICAL_Carbon_Tetrachloride,Positive_Correlation
@DISEASE_Chemical_and_Drug_Induced_Liver_Injury,@GENE_ALB,multitype
@DISEASE_Chemical_and_Drug_Induced_Liver_Injury,@CHEMICAL_Cyclosporine,multitype
@GENE_STAT3,@GENE_SOCS3,multitype
@GENE_STAT3,@CHEMICAL_Lipopolysaccharides,multitype
@GENE_STAT3,@DISEASE_Osteoarthritis_Knee,multitype
@CHEMICAL_Lipopolysaccharides,@DISEASE_Colorectal_Neoplasms,multitype
@CHEMICAL_Lipopolysaccharides,@CHEMICAL_Glutamine,multitype
@CHEMICAL_Lipopolysaccharides,@DISEASE_Mitochondrial_Diseases,multitype
@CHEMICAL_Lipopolysaccharides,@DISEASE_Sepsis,multitype
@CHEMICAL_Lipopolysaccharides,@GENE_SOD1,multitype
@CHEMICAL_Lipopolysaccharides,@GENE_IL10,multitype
@CHEMICAL_Lipopolysaccharides,@GENE_PPARA,multitype
@CHEMICAL_Lipopolysaccharides,@GENE_MMP9,multitype
@CHEMICAL_Lipopolysaccharides,@GENE_AHR,multitype
@CHEMICAL_Lipopolysaccharides,@GENE_NFKB1,multitype
@CHEMICAL_Lipopolysaccharides,@GENE_NOS2,multitype
@CHEMICAL_Lipopolysaccharides,@DISEASE_Neuroinflammatory_Diseases,multitype
@CHEMICAL_Lipopolysaccharides,@CHEMICAL_Nobelium,multitype
@CHEMICAL_Lipopolysaccharides,@DISEASE_Pneumonia,multitype
@CHEMICAL_Lipopolysaccharides,@DISEASE_Acute_Lung_Injury,Positive_Correlation
@CHEMICAL_Lipopolysaccharides,@GENE_BECN1,multitype
@CHEMICAL_Lipopolysaccharides,@GENE_NFE2L2,multitype
@CHEMICAL_Lipopolysaccharides,@DISEASE_Asthma,multitype
@CHEMICAL_Lipopolysaccharides,@GENE_NLRP3,multitype
@CHEMICAL_Lipopolysaccharides,@GENE_MAPK8,multitype
@CHEMICAL_Lipopolysaccharides,@CHEMICAL_p_coumaric_acid,multitype
@CHEMICAL_Lipopolysaccharides,@GENE_CASP1,multitype
@GENE_NFKB1,@GENE_NFKBIA,multitype
@GENE_NFKB1,@GENE_NLRP3,Association
@GENE_NFKB1,@CHEMICAL_ferulic_acid,multitype
@GENE_NFKB1,@DISEASE_Neuroinflammatory_Diseases,multitype
@GENE_NFKB1,@GENE_MYD88,multitype
@GENE_NFKB1,@DISEASE_Asthma,multitype
@GENE_NFKB1,@GENE_CASP1,multitype
@CHEMICAL_Nivolumab,@DISEASE_Carcinoma_Renal_Cell,Negative_Correlation
@DISEASE_MASS_syndrome,@GENE_LRP6,multitype
@DISEASE_MASS_syndrome,@GENE_LRP5,multitype
@GENE_LRP5,@DISEASE_Bone_Diseases,multitype
@GENE_LRP5,@DISEASE_Osteoporosis,multitype
@GENE_LRP5,@DISEASE_Bone_Diseases_Metabolic,multitype
@GENE_LRP5,@GENE_SOSTDC1,multitype
@CHEMICAL_Chlorine,@CHEMICAL_Sodium_Chloride,multitype
@CHEMICAL_Phytic_Acid,@DISEASE_Malnutrition,multitype
@CHEMICAL_Phytic_Acid,@CHEMICAL_Magnesium,multitype
@CHEMICAL_Phytic_Acid,@DISEASE_Silicosiderosis,multitype
@CHEMICAL_Phytic_Acid,@CHEMICAL_Sugars,multitype
@CHEMICAL_Phytic_Acid,@CHEMICAL_Phosphates,multitype
@CHEMICAL_Phytic_Acid,@CHEMICAL_chromium_hexavalent_ion,multitype
@CHEMICAL_Cholecalciferol,@GENE_PTH,multitype
@CHEMICAL_Phosphates,@DISEASE_Bone_Diseases,multitype
@CHEMICAL_Phosphates,@GENE_PTH,multitype
@CHEMICAL_Phosphates,@GENE_DMP1,multitype
@CHEMICAL_Abscisic_Acid,@CHEMICAL_Gibberellins,multitype
@CHEMICAL_Abscisic_Acid,@CHEMICAL_Gallium,multitype
@CHEMICAL_Abscisic_Acid,@CHEMICAL_indoleacetic_acid,multitype
@CHEMICAL_Abscisic_Acid,@DISEASE_Worster_Drought_syndrome,multitype
@GENE_CASR,@DISEASE_Hypercalcemia,multitype
@GENE_CASR,@DISEASE_Hyperparathyroidism_Neonatal_Severe_Primary,multitype
@GENE_CASR,@DISEASE_Hypocalciuric_hypercalcemia_familial_type_1,multitype
@GENE_CASR,@DISEASE_Hyperparathyroidism_Primary,multitype
@GENE_CASR,@DISEASE_Hyperparathyroidism,multitype
@CHEMICAL_Teriparatide,@DISEASE_Hypercalcemia,multitype
@CHEMICAL_Teriparatide,@DISEASE_Osteoporotic_Fractures,multitype
@CHEMICAL_Teriparatide,@DISEASE_Osteoporosis,multitype
@CHEMICAL_Teriparatide,@GENE_CYP27A1,multitype
@CHEMICAL_Teriparatide,@DISEASE_Fractures_Bone,multitype
@CHEMICAL_Teriparatide,@DISEASE_Bone_Diseases_Metabolic,multitype
@CHEMICAL_Teriparatide,@DISEASE_Hip_Fractures,multitype
@CHEMICAL_Teriparatide,@DISEASE_Hypocalcemia,multitype
@CHEMICAL_Teriparatide,@DISEASE_Spondylocostal_dysostosis_autosomal_recessive,multitype
@CHEMICAL_Teriparatide,@GENE_PTH1R,multitype
@DISEASE_Osteoporosis,@CHEMICAL_Vitamin_D,Negative_Correlation
@DISEASE_Osteoporosis,@CHEMICAL_Alendronate,multitype
@DISEASE_Osteoporosis,@CHEMICAL_Diphosphonates,Negative_Correlation
@DISEASE_Osteoporosis,@GENE_PLS3,multitype
@DISEASE_Osteoporosis,@GENE_WNT1,multitype
@DISEASE_Osteoporosis,@CHEMICAL_romosozumab,Negative_Correlation
@DISEASE_Osteoporosis,@CHEMICAL_Risedronic_Acid,Negative_Correlation
@DISEASE_Osteoporosis,@CHEMICAL_Raloxifene_Hydrochloride,Negative_Correlation
@DISEASE_Osteoporosis,@GENE_TNFRSF11B,multitype
@GENE_PTH,@GENE_BGLAP,multitype
@GENE_PTH,@DISEASE_Hypercalcemia,multitype
@GENE_PTH,@CHEMICAL_Vitamin_D,multitype
@GENE_PTH,@DISEASE_Bone_Diseases,multitype
@GENE_PTH,@GENE_TNFRSF11B,multitype
@GENE_PTH,@GENE_RUNX2,multitype
@GENE_PTH,@GENE_PTH1R,multitype
@GENE_PTH,@DISEASE_Hyperparathyroidism_Secondary,multitype
@GENE_PTH,@GENE_FGF23,multitype
@GENE_PTH,@DISEASE_Hyperphosphatemia,multitype
@GENE_PTH,@GENE_DMP1,multitype
@GENE_PTH,@DISEASE_Pseudohypoparathyroidism,multitype
@DISEASE_Kidney_Calculi,@CHEMICAL_Oxalic_Acid,multitype
@DISEASE_Kidney_Calculi,@GENE_UMOD,multitype
@DISEASE_Familial_Hypophosphatemic_Rickets,@GENE_PHEX,multitype
@DISEASE_Carcinoma_Non_Small_Cell_Lung,@CHEMICAL_Afatinib,multitype
@DISEASE_Carcinoma_Non_Small_Cell_Lung,@CHEMICAL_Pemetrexed,Negative_Correlation
@DISEASE_Colorectal_Neoplasms,@GENE_MUC5AC,Association
@DISEASE_Colorectal_Neoplasms,@CHEMICAL_Fatty_Acids_Unsaturated,multitype
@DISEASE_Colorectal_Neoplasms,@CHEMICAL_3_methylquercetin,multitype
@DISEASE_Colorectal_Neoplasms,@CHEMICAL_Carbohydrates,multitype
@DISEASE_Colorectal_Neoplasms,@CHEMICAL_Myristic_Acid,multitype
@GENE_IL2,@GENE_IL2RA,multitype
@GENE_ALB,@DISEASE_Venous_Thrombosis,multitype
@GENE_ALB,@DISEASE_Alzheimer_Disease,multitype
@GENE_ALB,@DISEASE_Diabetic_Retinopathy,multitype
@DISEASE_Glioma,@GENE_IDH1,Association
@DISEASE_Glioma,@GENE_MGMT,Association
@GENE_IDH1,@CHEMICAL_Ketoglutaric_Acids,multitype
@GENE_IDH1,@DISEASE_Cholangiocarcinoma,multitype
@GENE_IDH1,@DISEASE_Glioblastoma,Association
@GENE_IDH1,@CHEMICAL_vorasidenib,multitype
@GENE_AT1G12050,@CHEMICAL_fumarylacetoacetate,Association
@GENE_AT1G12050,@CHEMICAL_acetoacetic_acid,Association
@CHEMICAL_Superoxides,@CHEMICAL_rhodamine_B,multitype
@CHEMICAL_Superoxides,@CHEMICAL_Tetracycline,multitype
@CHEMICAL_Superoxides,@GENE_SOD2,multitype
@CHEMICAL_rhodamine_B,@CHEMICAL_Silver,multitype
@CHEMICAL_rhodamine_B,@CHEMICAL_bismuth_oxychloride,multitype
@CHEMICAL_rhodamine_B,@CHEMICAL_titanium_dioxide,multitype
@CHEMICAL_rhodamine_B,@CHEMICAL_molybdenum_disulfide,multitype
@CHEMICAL_rhodamine_B,@CHEMICAL_Silicon_Dioxide,multitype
@CHEMICAL_rhodamine_B,@CHEMICAL_bismuth_vanadium_tetraoxide,multitype
@CHEMICAL_rhodamine_B,@CHEMICAL_Titanium,multitype
@CHEMICAL_rhodamine_B,@CHEMICAL_graphitic_carbon_nitride,multitype
@CHEMICAL_rhodamine_B,@CHEMICAL_peroxymonosulfate,multitype
@CHEMICAL_rhodamine_B,@CHEMICAL_polydopamine,multitype
@CHEMICAL_Tetracycline,@CHEMICAL_peroxymonosulfate,multitype
@CHEMICAL_Tetracycline,@CHEMICAL_graphitic_carbon_nitride,multitype
@GENE_SOD2,@GENE_SIRT3,multitype
@CHEMICAL_Fatty_Acids_Unsaturated,@DISEASE_Non_alcoholic_Fatty_Liver_Disease,multitype
@CHEMICAL_3_methylquercetin,@GENE_CASP3,multitype
@CHEMICAL_3_methylquercetin,@GENE_SRC,multitype
@CHEMICAL_Carbohydrates,@DISEASE_Fatty_Liver,multitype
@CHEMICAL_Carbohydrates,@CHEMICAL_Potassium,multitype
@CHEMICAL_Dextran_Sulfate,@DISEASE_Colitis,Positive_Correlation
@CHEMICAL_Diphosphonates,@DISEASE_Fragile_X_Syndrome,multitype
@CHEMICAL_Diphosphonates,@DISEASE_Fractures_Bone,multitype
@CHEMICAL_Diphosphonates,@DISEASE_Bisphosphonate_Associated_Osteonecrosis_of_the_Jaw,multitype
@CHEMICAL_Diphosphonates,@DISEASE_Osteonecrosis,multitype
@CHEMICAL_Diphosphonates,@DISEASE_Bone_Diseases_Metabolic,multitype
@CHEMICAL_Diphosphonates,@DISEASE_Femoral_Fractures,multitype
@GENE_SHH,@GENE_ARL13B,multitype
@GENE_SHH,@GENE_PTCH1,multitype
@GENE_SHH,@CHEMICAL_Resveratrol,multitype
@CHEMICAL_epigallocatechin_gallate,@GENE_PIK3R1,multitype
@CHEMICAL_epigallocatechin_gallate,@DISEASE_Dysautonomia_Familial,multitype
@CHEMICAL_epigallocatechin_gallate,@CHEMICAL_1_1_diphenyl_2_picrylhydrazyl,multitype
@DISEASE_Alzheimer_Disease,@GENE_APOE,multitype
@DISEASE_Alzheimer_Disease,@GENE_BACE1,multitype
@DISEASE_Alzheimer_Disease,@CHEMICAL_ferulic_acid,multitype
@DISEASE_Alzheimer_Disease,@GENE_BDNF,multitype
@GENE_AHR,@CHEMICAL_6_formylindolo(3_2_b)carbazole,multitype
@GENE_AHR,@CHEMICAL_Dioxins,multitype
@GENE_AHR,@CHEMICAL_Resveratrol,multitype
@GENE_AHR,@GENE_CYP1A1,multitype
@GENE_AHR,@GENE_CYP1B1,multitype
@GENE_AHR,@DISEASE_Skin_Diseases,Association
@GENE_AHR,@GENE_TIPARP,multitype
@GENE_AHR,@GENE_CYP1A2,multitype
@GENE_AHR,@CHEMICAL_indole_3_carbaldehyde,multitype
@GENE_GLUL,@CHEMICAL_Glutamine,multitype
@GENE_METTL3,@GENE_YTHDC1,multitype
@CHEMICAL_Resveratrol,@DISEASE_Insulin_Resistance,multitype
@CHEMICAL_Resveratrol,@GENE_CASP3,multitype
@CHEMICAL_Resveratrol,@GENE_IRS1,multitype
@CHEMICAL_Malondialdehyde,@DISEASE_Worster_Drought_syndrome,Positive_Correlation
@CHEMICAL_Malondialdehyde,@CHEMICAL_Thiobarbituric_Acid_Reactive_Substances,multitype
@CHEMICAL_Malondialdehyde,@CHEMICAL_coenzyme_Q10,multitype
@CHEMICAL_Malondialdehyde,@CHEMICAL_Indomethacin,multitype
@DISEASE_Insulin_Resistance,@GENE_INS,multitype
@DISEASE_Insulin_Resistance,@CHEMICAL_Triglycerides,multitype
@GENE_INS,@DISEASE_Diabetes_Mellitus_Type_2,multitype
@GENE_INS,@DISEASE_Diabetes_Mellitus_Type_1,multitype
@GENE_INS,@CHEMICAL_Blood_Glucose,multitype
@GENE_INS,@CHEMICAL_Metformin,multitype
@GENE_INS,@CHEMICAL_Hydrocortisone,multitype
@CHEMICAL_Triglycerides,@DISEASE_Diabetic_Nephropathies,multitype
@CHEMICAL_Triglycerides,@DISEASE_Polycystic_Ovary_Syndrome,multitype
@CHEMICAL_Triglycerides,@CHEMICAL_Fatty_Acids_Omega_3,multitype
@CHEMICAL_Triglycerides,@GENE_LIPA,Association
@CHEMICAL_Triglycerides,@CHEMICAL_Vitamin_A,multitype
@CHEMICAL_Triglycerides,@CHEMICAL_Curcumin,multitype
@CHEMICAL_Alanine,@DISEASE_Non_alcoholic_Fatty_Liver_Disease,multitype
@CHEMICAL_Alanine,@GENE_GPX1,multitype
@CHEMICAL_Leucine,@CHEMICAL_Isoleucine,multitype
@CHEMICAL_Leucine,@CHEMICAL_Valine,multitype
@CHEMICAL_Valine,@CHEMICAL_Amino_Acids_Branched_Chain,multitype
@CHEMICAL_Proline,@CHEMICAL_alpha_Linolenic_Acid,multitype
@CHEMICAL_Proline,@DISEASE_Worster_Drought_syndrome,multitype
@CHEMICAL_Proline,@DISEASE_Autism_Spectrum_Disorder,multitype
@DISEASE_Mitochondrial_Diseases,@CHEMICAL_coenzyme_Q10,multitype
@DISEASE_Mitochondrial_Diseases,@GENE_TRNG,multitype
@DISEASE_Mitochondrial_Diseases,@CHEMICAL_purine,multitype
@DISEASE_Liver_Cirrhosis,@CHEMICAL_Carbon_Tetrachloride,Positive_Correlation
@DISEASE_Diabetic_Nephropathies,@CHEMICAL_Streptozocin,Positive_Correlation
@GENE_HMOX1,@CHEMICAL_ferulic_acid,multitype
@GENE_HMOX1,@GENE_KEAP1,multitype
@GENE_HMOX1,@GENE_NFE2L2,Association
@GENE_HMOX1,@DISEASE_Reperfusion_Injury,multitype
@GENE_HMOX1,@CHEMICAL_Acetaminophen,multitype
@DISEASE_Diabetes_Mellitus_Type_2,@GENE_BGLAP,multitype
@DISEASE_Diabetes_Mellitus_Type_2,@GENE_GCG,multitype
@DISEASE_Diabetes_Mellitus_Type_2,@GENE_SLC5A2,multitype
